As of Date,Fiscal Year,Region,Borrower Country,Borrower Country Code,Project ID,Project Name,Procurement Type,Procurement Category,Procurement Method,Product line,WB Contract Number,Major Sector,Contract Description,Contract Signing Date,Supplier,Supplier Country,Supplier Country Code,Total Contract Amount (USD),Borrower Contract Reference Number
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Honduras,HN,P088319,HN (CRL) Barrio-Ciudad Project,"Management Advice, Technical/Operation A",Consultant Services,Individual,IBRD/IDA,1326812,"Water, sanitation and flood protection","Technical liaison, municipality of Puerto Cortes",07/24/2012 12:00:00 AM,ALBA PATRICIA MOLINA,Honduras,HN,$10171.00,NO. PBC-FHIS-335-2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Honduras,HN,P088319,HN (CRL) Barrio-Ciudad Project,"Management Advice, Technical/Operation A",Consultant Services,Individual,IBRD/IDA,1326816,"Water, sanitation and flood protection","Technical liaison, municipality of Danli-El Paraiso",07/24/2012 12:00:00 AM,MARIA SUZANA FLORES ZUNIGA,Honduras,HN,$10171.00,NO. PBC-FHIS-334-2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Honduras,HN,P109058,HN Road Rehabilitation & Improvement II,"Construction Supervision, Quality Manage",Consultant Services,Quality And Cost-Based Selection,IBRD/IDA,1323717,Transportation,Design review and supevision of the construction of the brid,07/08/2012 12:00:00 AM,"TECNICA DE INGENIERIA, S.A. (TECNISA)",Honduras,HN,$184208.00,N.A. TECNISA
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Mexico,MX,P123367,MX Savings and Credit Sector Loan,Data Processing Services,NC,International Competitive Bidding,IBRD/IDA,1327413,Finance,Data Processing and Investment Operation Service Center,08/28/2012 12:00:00 AM,SIXSIGMA NETWORKS MEXICO S.A.,Mexico,MX,$3277961.00,SIXSIGMA
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Mexico,MX,P123367,MX Savings and Credit Sector Loan,"Management Advice, Technical/Operation A",Consultant Services,Quality And Cost-Based Selection,IBRD/IDA,1328141,Finance,Verification of specifications and standards of access point,09/10/2012 12:00:00 AM,BERUMEN Y ASOCIADOS S.A. DE C.V.,Mexico,MX,$145848.00,DJ-SCC-2C. 19-06-2012-98
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Mexico,MX,P115067,MX Support to Oportunidades Project,"Management Advice, Technical/Operation A",Consultant Services,Single Source Selection,IBRD/IDA,1327124,Health and other social services,Desempeño de los Becarios de Oportunidades en La Prueba Enla,07/11/2012 12:00:00 AM,VALORA CONSULTORIA,Mexico,MX,$33544.00,CNDPHO-DGIGAE-035/2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Mexico,MX,P121116,MX Sust Production Systs & Biodiversity,Audit Services,Consultant Services,Single Source Selection,Global Environment Project,1324968,"Agriculture, fishing, and forestry",Perform the audit report of the project preparation,09/06/2012 12:00:00 AM,"DESPACHO LABARTHE & ASOCIADOS, S.C.",Mexico,MX,$5770.00,CONABIO/CGCRB/BIRF/C07/2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Mexico,MX,P125717,Development of Prof. Competencies of ASF,Institution building,Consultant Services,Single Source Selection,Institutional Development Fund,1323999,"Public Administration, Law, and Justice",Training and certification of public servants on fiscal prof,07/26/2012 12:00:00 AM,INSTITUTO MEXICANO AUDITORES INTERNOS,Mexico,MX,$271697.00,ASF-DGJ-159/2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Mexico,MX,P120116,MX Strengthening of Internal Control,Financial Services,Consultant Services,Individual,Institutional Development Fund,1326570,"Public Administration, Law, and Justice",Prestacion de servicios profesionales de consultoria consist,08/28/2012 12:00:00 AM,ARMANDO AVALOS PEREZ,Mexico,MX,$18284.00,DC-CE-009-2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Nicaragua,NI,P083952,NI (CRL) Roads Rehab & Maintenance IV,"Feasibility studies, Design Studies",Consultant Services,Quality And Cost-Based Selection,IBRD/IDA,1324874,Transportation,"Factibility studies and final design, group I. Sector Jicar",07/23/2012 12:00:00 AM,LAMSA INGENIEROS CONSULTORES,Nicaragua,NI,$375581.00,NO. ES-050-2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Nicaragua,NI,P121779,NI Social Protection,"Equipment, Transportation",Goods,International Competitive Bidding,IBRD/IDA,1328377,Health and other social services,"Servicio de renta de vehículos, Lotes 1,2,3 y 9. Car rental",10/11/2012 12:00:00 AM,"OPERACIONES FAMILIARES, S.A.",Nicaragua,NI,$102910.00,SERVICIO DE RENTA DE VEHÍCULOS
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Nicaragua,NI,P121779,NI Social Protection,"Equipment, Educational",Goods,National Competitive Bidding,IBRD/IDA,1326601,Health and other social services,"Materiales para el Facilitador:
Lote No.2 C$ 190. 040. 00",10/04/2012 12:00:00 AM,LIBRERÍA Y DISTRIBUIDORA JARDIN,Nicaragua,NI,$82840.00,TALLERES COMUNITARIOS Y DEL MODE
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Nicaragua,NI,P121779,NI Social Protection,Miscellaneous,Goods,National Competitive Bidding,IBRD/IDA,1328123,Health and other social services,"Lote No. 1 C$ 10,545.50; Lote No. 5 C$ 249,000.00; Lote No.",10/04/2012 12:00:00 AM,DISTRIBUIDORA LA UNIVERSAL,Nicaragua,NI,$38441.00,CAJA DE MATERIALES TALLERES COMU
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Nicaragua,NI,P106870,NI Comm. and Family Health Care Services,"Equipment, Industrial Plants",Goods,Limited International Bidding,IBRD/IDA,1328066,Health and other social services,"Lote 1 y Lote 2, Calderas para Hospitales del II Nivel de at",07/05/2012 12:00:00 AM,"SINTER, S.A.",Nicaragua,NI,$935854.00,CALDERAS DE BUNKER Y DIESEL PARA
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Nicaragua,NI,P106870,NI Comm. and Family Health Care Services,Survey Services,NC,National Competitive Bidding,IBRD/IDA,1324012,Health and other social services,"Car rental services of four vehicles for ENDESA 2011, health",07/09/2012 12:00:00 AM,ROSA ARGENTINA GARCÍA AGUILAR,Nicaragua,NI,$6180.00,CAR RENTAL SERVICES
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Nicaragua,NI,P106870,NI Comm. and Family Health Care Services,"Equipment, Transportation",Goods,National Competitive Bidding,IBRD/IDA,1325276,Health and other social services,2 Unidades Móviles para la Estrategia de Mantenimiento Preve,07/26/2012 12:00:00 AM,"SERVICIO AUTOMOTRIZ MANTICA, S.A.",Nicaragua,NI,$72565.00,COMPRA DE 2 UNIDADES MÓVILES
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Nicaragua,NI,P108974,NI Hurricane Felix Emergency Recovery,"Management Advice, Technical/Operation A",Consultant Services,Individual,IBRD/IDA,1321977,"Agriculture, fishing, and forestry",Consultoría individual “Especialista Financiero del Proyecto,07/02/2012 12:00:00 AM,GUILLERMO TRINIDAD MAYORGA SILVA,Nicaragua,NI,$18000.00,ADMIN/FINANCE SPECIALIST CONTRAC
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Nicaragua,NI,P106870,NI Comm. and Family Health Care Services,"Equipment, Electrical",Goods,International Competitive Bidding,IBRD/IDA,1325448,Health and other social services,"Adquisición de un Generador Eléctrico de Emergencia, para el",07/17/2012 12:00:00 AM,"EQUIPOS Y ACCESORIOS, S.A. EQUIPSA",Nicaragua,NI,$101284.00,ADQUISICIÓN GENERADOR ELÉCTRICO
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Nicaragua,NI,P089989,NI Rural Telecom,Audit Services,Consultant Services,Least Cost Selection,IBRD/IDA,1327336,"Public Administration, Law, and Justice",Auditoría del Proyecto de Telecomunicaciones Rurales durante,09/07/2012 12:00:00 AM,"NARCISO SALAS CHAVEZ , S.C",Nicaragua,NI,$15673.00,INFORME DE EVALUACIÓN FINAL DE A
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Nicaragua,NI,P110092,NI Greater Managua Water and Sanitation,"Equipment, Water Supply and Sewerage",Goods,International Competitive Bidding,IBRD/IDA,1325844,"Water, sanitation and flood protection","Stationary equipment & pumping equipment, lot 2",09/06/2012 12:00:00 AM,"AQUATEC DE NICARAGUA, S.A",Nicaragua,NI,$137812.00,NO. AL-166-09-12
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Nicaragua,NI,P110092,NI Greater Managua Water and Sanitation,"Equipment, Water Supply and Sewerage",Goods,International Competitive Bidding,IBRD/IDA,1325932,"Water, sanitation and flood protection","Stationary equipment & pumping equipment, lot 3",09/06/2012 12:00:00 AM,PRODUCTOS DEL AIRE DE NICARAGUA S.A,Nicaragua,NI,$45931.00,NO. AL-167-09-12
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Nicaragua,NI,P110092,NI Greater Managua Water and Sanitation,"Equipment, Water Supply and Sewerage",Goods,International Competitive Bidding,IBRD/IDA,1326134,"Water, sanitation and flood protection","Stationary equipment & pumping equipment, lotS 1&4",09/06/2012 12:00:00 AM,TECHNICAL INTERNATIONAL CORP,United States,US,$88978.00,NO. AL-168-09-12
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Nicaragua,NI,P083952,NI (CRL) Roads Rehab & Maintenance IV,"Works, Maintenance and Rehabilitation",Civil Works,Direct Contracting,IBRD/IDA,1328126,Transportation,Paving of a road section. Sector Cuyali-Abisinia-Puente La P,07/06/2012 12:00:00 AM,MODULO COMUNITARIO DE ADOQUINADO NO.26,Nicaragua,NI,$158837.00,NO. DEP10-063-2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Nicaragua,NI,P083952,NI (CRL) Roads Rehab & Maintenance IV,"Works, Maintenance and Rehabilitation",Civil Works,Direct Contracting,IBRD/IDA,1328127,Transportation,Paving of a road section. Sector: Cuyali-Abisinia-Puente la,07/06/2012 12:00:00 AM,MODULO COMUNITARIO DE ADOQUINADO NO.27,Nicaragua,NI,$182726.00,NO. DEP10-064-2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Nicaragua,NI,P083952,NI (CRL) Roads Rehab & Maintenance IV,"Works, Maintenance and Rehabilitation",Civil Works,Direct Contracting,IBRD/IDA,1328125,Transportation,"Paving of a road section, sector Cuyali-Las Cruces (16.5km)",07/05/2012 12:00:00 AM,MODULO COMUNITARIO DE ADOQUINADO NO.15,Nicaragua,NI,$98627.00,NO. DEP10-065-2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Nicaragua,NI,P083952,NI (CRL) Roads Rehab & Maintenance IV,"Works, Maintenance and Rehabilitation",Civil Works,Direct Contracting,IBRD/IDA,1327056,Transportation,"Protection and environmental mitigation works, road section:",07/05/2012 12:00:00 AM,MODULO COMUNITARIO DE ADOQUINADO NO.28,Nicaragua,NI,$211756.00,NO. DEP10-070-2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Nicaragua,NI,P083952,NI (CRL) Roads Rehab & Maintenance IV,"Works, Maintenance and Rehabilitation",Civil Works,Direct Contracting,IBRD/IDA,1325969,Transportation,"Paving works of a road, section: La Subasta-Camoapa. Comple",07/05/2012 12:00:00 AM,MODULO COMUNITARIO DE ADOQUINADO # 5,Nicaragua,NI,$211432.00,NO. DEP50-059-2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Nicaragua,NI,P083952,NI (CRL) Roads Rehab & Maintenance IV,"Works, Maintenance and Rehabilitation",Civil Works,Direct Contracting,IBRD/IDA,1323572,Transportation,"paving works of a road section: San Juan del Sur, Las Pampas",07/19/2012 12:00:00 AM,MODULO COMUNITARIO DE ADOQUINADO # 1,Nicaragua,NI,$222288.00,NO. DEP80-047-2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Nicaragua,NI,P083952,NI (CRL) Roads Rehab & Maintenance IV,"Works, Maintenance and Rehabilitation",Civil Works,Direct Contracting,IBRD/IDA,1323573,Transportation,"paving works of a road section: San Juan del Sur, Las Pampas",07/19/2012 12:00:00 AM,MODULO COMUNITARIO DE ADOQUINADO # 2,Nicaragua,NI,$222288.00,NO. DEP80-048-2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Nicaragua,NI,P083952,NI (CRL) Roads Rehab & Maintenance IV,"Works, Maintenance and Rehabilitation",Civil Works,Direct Contracting,IBRD/IDA,1323574,Transportation,"paving works of a road section: San Juan del Sur, Las Pampas",07/19/2012 12:00:00 AM,MODULO COMUNITARIO DE ADOQUINADO NO.3,Nicaragua,NI,$138936.00,NO. DEP80-049-2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Nicaragua,NI,P083952,NI (CRL) Roads Rehab & Maintenance IV,"Tender Documents, Procurement Assistance",Consultant Services,Individual,IBRD/IDA,1324870,Transportation,Procurement specialist (SCI-012-2012),08/29/2012 12:00:00 AM,MARIA HERMINIA MARTINEZ ZELEDON,Nicaragua,NI,$18000.00,NO. ES-056-2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Nicaragua,NI,P083952,NI (CRL) Roads Rehab & Maintenance IV,"Management Advice, Technical/Operation A",Consultant Services,Individual,IBRD/IDA,1324871,Transportation,Soil and pavement specialist (SCI-011-2012),08/27/2012 12:00:00 AM,OSCAR OSVALDO JIRON BOZA,Nicaragua,NI,$45000.00,NO. ES-057-2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Nicaragua,NI,P083952,NI (CRL) Roads Rehab & Maintenance IV,"Management Advice, Technical/Operation A",Consultant Services,Individual,IBRD/IDA,1327219,Transportation,consulting services in Hidrotecnia,09/06/2012 12:00:00 AM,ANTONIO JOSE ALVARADO CUADRA,Nicaragua,NI,$38676.00,NO. ES-069-2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Nicaragua,NI,P122181,NI Food Emerg. Supp Prgm/School Children,Audit Services,Consultant Services,Least Cost Selection,Recipient Executed Activities,1326976,Education,50% del monto del contrato a la presentacion del borrador de,10/12/2012 12:00:00 AM,DONKIN & ARGUELLO CONSULTORES S.A,Nicaragua,NI,$9404.00,AUDITORIA DONACION TF097012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Nicaragua,NI,P108974,NI Hurricane Felix Emergency Recovery,Audit Services,Consultant Services,Individual,IBRD/IDA,1326459,"Agriculture, fishing, and forestry",Auditoria Externa de Componente 1 de proyecto Recuperacion p,08/31/2012 12:00:00 AM,DONKIN & ARGUELLO CONSULTORES S.A,Nicaragua,NI,$5000.00,AUDITORIA EXTERNA HURACAN FELIX
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Nicaragua,NI,P108974,NI Hurricane Felix Emergency Recovery,Design Services,Consultant Services,Individual,IBRD/IDA,1326460,"Agriculture, fishing, and forestry",Servicio de Diagramacion (Version Miskito) de nueva cartilla,07/19/2012 12:00:00 AM,WILMOR LOPEZ MARTINEZ,Nicaragua,NI,$2000.00,NUEVA CARTILLA DE CONTRUCCION-MT
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Nicaragua,NI,P111795,NI PFM Modernization TAL,Equipment Information Technology,Goods,Direct Contracting,IBRD/IDA,1328215,Information and communications,Equipamiento Informático Tecnológico,09/26/2012 12:00:00 AM,SSA SISTEMAS NICARAGUA S.A.,Nicaragua,NI,$194607.00,
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Nicaragua,NI,P111795,NI PFM Modernization TAL,"Management Advice, Technical/Operation A",Consultant Services,CQS,IBRD/IDA,1325929,"Public Administration, Law, and Justice",Especialista Funcional en Subsistema de Tesorería,07/26/2012 12:00:00 AM,NUBIA LUISA NARVÁEZ FONSECA,Nicaragua,NI,$24420.00,
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Nicaragua,NI,P106870,NI Comm. and Family Health Care Services,"Equipment, Electrical",Goods,National Competitive Bidding,IBRD/IDA,1327419,Health and other social services,"Adquisición de Herramientas para Unidades Moviles, MINSA. CR",08/08/2012 12:00:00 AM,"ELECTRÓNICA TÉCNICA, S.A.",Nicaragua,NI,$67671.00,UNIDADES MOVILES
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Nicaragua,NI,P111795,NI PFM Modernization TAL,"Management Advice, Technical/Operation A",Consultant Services,CQS,IBRD/IDA,1325928,"Public Administration, Law, and Justice",Especialista Funcional en el Sistema de Bienes del Estado,07/26/2012 12:00:00 AM,JULIO CESAR MARENCO GONZÁLEZ,Nicaragua,NI,$24420.00,
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Nicaragua,NI,P111795,NI PFM Modernization TAL,"Management Advice, Technical/Operation A",Consultant Services,CQS,IBRD/IDA,1325927,"Public Administration, Law, and Justice",Especialista Funcional en Contabilidad Patrimonial y Plan de,07/26/2012 12:00:00 AM,GUILLERMO ANTONIO NAVAS FÚNEZ,Nicaragua,NI,$24420.00,
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Nicaragua,NI,P111795,NI PFM Modernization TAL,"Management Advice, Technical/Operation A",Consultant Services,CQS,IBRD/IDA,1325925,"Public Administration, Law, and Justice",Especialista Funcional en subsistema de Presupuesto,07/26/2012 12:00:00 AM,RUTH LORENA SANCHEZ FLORES,Nicaragua,NI,$24420.00,
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Nicaragua,NI,P106283,NI Rural Water Supply and Sanitation,"Works, Maintenance and Rehabilitation",Civil Works,National Competitive Bidding,IBRD/IDA,1326735,"Water, sanitation and flood protection",Ejecucion y terminacion de obras y la subsanacion de sus def,08/28/2012 12:00:00 AM,DARWING ALCIDES RUIZ RODAS & CIA LTDA,Nicaragua,NI,$656100.00,REMPL AGUA POT Y SANEAMIEN - TUM
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Nicaragua,NI,P121779,NI Social Protection,"Equipment, Transportation",Goods,International Competitive Bidding,IBRD/IDA,1328376,Health and other social services,"Alquier de transporte para el levantamiento del Censo MAIFC,",10/11/2012 12:00:00 AM,"CASA PELLAS, S.A.",Nicaragua,NI,$244031.00,RENTAL CAR SERVICES FOR THE SURV
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Nicaragua,NI,P106870,NI Comm. and Family Health Care Services,Survey Services,NC,National Competitive Bidding,IBRD/IDA,1324886,Health and other social services,111 days contract for process CS-BM-H6220-03-10-2011 for Hea,08/08/2012 12:00:00 AM,MARCO AURELIO GÓMEZ GARCÍA,Nicaragua,NI,$23310.00,RENTAL CARS SERVICES FOR ENDESA
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Paraguay,PY,P095235,PY Water & Sanit. Sector Modernization,"Works, Infrastructure",Civil Works,International Competitive Bidding,IBRD/IDA,1327841,"Water, sanitation and flood protection",Construction of drinking water systems in 30 rural communiti,10/10/2012 12:00:00 AM,MM S.A,Paraguay,PY,$681530.00,NO. 49/2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Paraguay,PY,P095235,PY Water & Sanit. Sector Modernization,"Works, Infrastructure",Civil Works,International Competitive Bidding,IBRD/IDA,1327842,"Water, sanitation and flood protection",Construction of drinking water systems in 30 rural communiti,10/10/2012 12:00:00 AM,RICARDO DIAZ MARTINEZ,Paraguay,PY,$672112.00,NO. 50/2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Paraguay,PY,P095235,PY Water & Sanit. Sector Modernization,"Works, Infrastructure",Civil Works,International Competitive Bidding,IBRD/IDA,1327843,"Water, sanitation and flood protection",Construction of drinking water systems in 30 rural communiti,10/10/2012 12:00:00 AM,ING. ALEJANDRO RAUL PEREZ HERAS,Paraguay,PY,$550413.00,NO. 51/2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Paraguay,PY,P095235,PY Water & Sanit. Sector Modernization,"Works, Infrastructure",Civil Works,International Competitive Bidding,IBRD/IDA,1327840,"Water, sanitation and flood protection",Construction of drinking water systems in 30 rural communiti,10/10/2012 12:00:00 AM,GCA S.A,Paraguay,PY,$261542.00,NO. 54/2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Paraguay,PY,P095235,PY Water & Sanit. Sector Modernization,"Works, Infrastructure",Civil Works,International Competitive Bidding,IBRD/IDA,1327840,"Water, sanitation and flood protection",Construction of drinking water systems in 30 rural communiti,10/10/2012 12:00:00 AM,CONFORTEC S.R.L. Y ASOCIADOS,Paraguay,PY,$261542.00,NO. 54/2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Paraguay,PY,P095235,PY Water & Sanit. Sector Modernization,"Works, Infrastructure",Civil Works,International Competitive Bidding,IBRD/IDA,1327843,"Water, sanitation and flood protection",Construction of drinking water systems in 30 rural communiti,10/10/2012 12:00:00 AM,2G S.R.L.,Paraguay,PY,$550413.00,NO. 51/2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Paraguay,PY,P095235,PY Water & Sanit. Sector Modernization,"Construction Supervision, Quality Manage",Consultant Services,Quality And Cost-Based Selection,IBRD/IDA,1327925,"Water, sanitation and flood protection",Oversee the implementation of the water supply system for dr,09/19/2012 12:00:00 AM,ORGANIZACION Y CONSULTA S.A,Paraguay,PY,$225691.00,NO. 39/2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Paraguay,PY,P095235,PY Water & Sanit. Sector Modernization,Audit Services,Consultant Services,Least Cost Selection,IBRD/IDA,1327839,"Water, sanitation and flood protection",Cary out financial audit and accounting,10/10/2012 12:00:00 AM,GESTION EMPRESARIAL,Paraguay,PY,$11398.00,NO. 46/12
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Paraguay,PY,P095235,PY Water & Sanit. Sector Modernization,"Management Advice, Technical/Operation A",Consultant Services,Quality And Cost-Based Selection,IBRD/IDA,1327927,"Water, sanitation and flood protection",promoting social development in 30 rural communities,08/02/2012 12:00:00 AM,FOSTER PARENTS PLAN INTERNACIONAL INC,Paraguay,PY,$268321.00,NO. 43/2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Paraguay,PY,P120057,PY Strenghten Nat. Audit Office,Hardware/Software Services,Consultant Services,Quality And Cost-Based Selection,Recipient Executed Activities,1326507,"Public Administration, Law, and Justice",Redesign and update of web site of the Contraloría General d,10/09/2012 12:00:00 AM,PUNTO PY SA,Paraguay,PY,$17363.00,
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Peru,PE,P078813,PE Regional Transport Decentralization,"Works, Maintenance and Rehabilitation",Civil Works,International Competitive Bidding,IBRD/IDA,1326738,Transportation,"Road rehabilitation works, section: Paucartambo Pillcopata A",10/03/2012 12:00:00 AM,A.R. CONSTRUCOES LTDA,Brazil,BR,$3820112.00,NO. 434-2012-GR-CUSCO-DRTCC
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Peru,PE,P078813,PE Regional Transport Decentralization,"Works, Maintenance and Rehabilitation",Civil Works,International Competitive Bidding,IBRD/IDA,1324613,Transportation,"Road Rehabilitation Huancayo-Acopalca
Junin",08/15/2012 12:00:00 AM,JORGE POMPEYO BELLIDO VILCHEZ,Peru,PE,$3431383.00,NO. 000001-2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Peru,PE,P078813,PE Regional Transport Decentralization,"Construction Supervision, Quality Manage",Consultant Services,Quality And Cost-Based Selection,IBRD/IDA,1327160,Transportation,Supervision services for the Rehabilitation & Improvement of,09/26/2012 12:00:00 AM,BARRIGA DALLORTO S.A. INGENIEROS CONSULTORES,Peru,PE,$857671.00,NO. 001-2011-PPSBCC/GR.APU
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Peru,PE,P078813,PE Regional Transport Decentralization,"Works, Maintenance and Rehabilitation",Civil Works,International Competitive Bidding,IBRD/IDA,1326982,Transportation,"Road rehabilitationworks, road section Ruta PU-113, emp. PE",09/26/2012 12:00:00 AM,AUREUM CONSTRUCTORES SAC,Peru,PE,$3620833.00,NO. 002-2012-GR.PUNO/DRTVCVC
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Peru,PE,P078813,PE Regional Transport Decentralization,"Works, Maintenance and Rehabilitation",Civil Works,International Competitive Bidding,IBRD/IDA,1328286,Transportation,"Road Rehabilitation, sector Puente 24 de Julio-Cumba-Ocalli.",09/18/2012 12:00:00 AM,CONTRATISTAS Y CONSULTORES MENDOZA,Peru,PE,$3379734.00,NO. 002-2012-GRAMAZONAS/GGR
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Peru,PE,P078813,PE Regional Transport Decentralization,"Works, Maintenance and Rehabilitation",Civil Works,International Competitive Bidding,IBRD/IDA,1323723,Transportation,Rehabilitation and improvement of the road: Pampas-DV. Colca,07/10/2012 12:00:00 AM,ING. RICARDO POLO CONTRERAS,Peru,PE,$2121143.00,NO. 003-2012/GGR
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Peru,PE,P078813,PE Regional Transport Decentralization,"Works, Maintenance and Rehabilitation",Civil Works,International Competitive Bidding,IBRD/IDA,1326738,Transportation,"Road rehabilitation works, section: Paucartambo Pillcopata A",10/03/2012 12:00:00 AM,ROLANDO BELLIDO AEDO,Peru,PE,$3820112.00,NO. 434-2012-GR-CUSCO-DRTCC
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Peru,PE,P078813,PE Regional Transport Decentralization,"Works, Maintenance and Rehabilitation",Civil Works,International Competitive Bidding,IBRD/IDA,1323723,Transportation,Rehabilitation and improvement of the road: Pampas-DV. Colca,07/10/2012 12:00:00 AM,MVA CONTRATISTAS GENERALES SAC,Peru,PE,$2121143.00,NO. 003-2012/GGR
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Peru,PE,P078813,PE Regional Transport Decentralization,"Construction Supervision, Quality Manage",Consultant Services,Quality And Cost-Based Selection,IBRD/IDA,1326871,Transportation,Supervision services for the rehabilitation & improvement of,07/16/2012 12:00:00 AM,ACI PROYECTOS S.A.,Peru,PE,$350629.00,NO. 004-2012/GGR
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Peru,PE,P078813,PE Regional Transport Decentralization,"Works, Maintenance and Rehabilitation",Civil Works,International Competitive Bidding,IBRD/IDA,1324711,Transportation,"Road rehabilitation Pampas-DV-Colcabamba, 
section III: DV.",07/19/2012 12:00:00 AM,CONSTRUCTORA M.P.M S.A,Peru,PE,$5709876.00,NO. 005-2012-GGR
